frame_idx,session_index,target_range_m,music_m,music_abs_err_m,esprit_m,esprit_abs_err_m,cnn_m,cnn_abs_err_m
243,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6920451521873474,0.007954847812652543
244,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6915517449378967,0.008448255062103227
245,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6921930313110352,0.007806968688964799
246,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6922414302825928,0.007758569717407182
247,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6924996972084045,0.007500302791595415
248,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6925310492515564,0.007468950748443559
249,4,0.7,0.6103515625,0.08964843749999996,0.6103515625,0.08964843749999996,0.6919678449630737,0.008032155036926225
250,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7295775413513184,0.02042245864868164
251,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7289032936096191,0.02109670639038086
252,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7292249798774719,0.020775020122528076
253,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.729805052280426,0.020194947719573975
254,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7300376296043396,0.0199623703956604
255,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7300877571105957,0.019912242889404297
256,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7298423051834106,0.020157694816589355
257,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7300419807434082,0.019958019256591797
258,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7303451299667358,0.01965487003326416
259,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7300717830657959,0.0199282169342041
260,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7301505208015442,0.01984947919845581
261,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7306315898895264,0.019368410110473633
262,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7309809923171997,0.019019007682800293
263,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7298867702484131,0.020113229751586914
264,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7304107546806335,0.019589245319366455
265,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7303723096847534,0.019627690315246582
266,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7299498915672302,0.020050108432769775
267,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7300041913986206,0.019995808601379395
268,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.730033814907074,0.019966185092926025
269,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.730172872543335,0.01982712745666504
270,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7295582890510559,0.020441710948944092
271,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7301019430160522,0.019898056983947754
272,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7304097414016724,0.019590258598327637
273,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7311967611312866,0.01880323886871338
274,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7303174734115601,0.01968252658843994
275,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7303720712661743,0.019627928733825684
276,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7301898002624512,0.019810199737548828
277,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.730705976486206,0.019294023513793945
278,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7306127548217773,0.019387245178222656
279,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7305319309234619,0.019468069076538086
280,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7303179502487183,0.01968204975128174
281,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7301656603813171,0.01983433961868286
282,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7309259176254272,0.019074082374572754
283,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7318809628486633,0.01811903715133667
284,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.731563150882721,0.018436849117279053
285,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7308955192565918,0.019104480743408203
286,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7310588359832764,0.018941164016723633
287,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7309587001800537,0.01904129981994629
288,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7301393747329712,0.01986062526702881
289,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7306331396102905,0.019366860389709473
290,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7300952672958374,0.019904732704162598
291,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7307652831077576,0.01923471689224243
292,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7298672199249268,0.020132780075073242
293,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7298424243927002,0.020157575607299805
294,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7295433282852173,0.020456671714782715
295,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7295148372650146,0.02048516273498535
296,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7291662096977234,0.02083379030227661
297,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7287369966506958,0.0212630033493042
298,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7288311123847961,0.021168887615203857
299,5,0.75,0.6103515625,0.1396484375,0.6103515625,0.1396484375,0.7290645837783813,0.020935416221618652
300,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8213694095611572,0.021369409561157182
301,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8212088346481323,0.02120883464813228
302,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8213976621627808,0.021397662162780717
303,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.821528434753418,0.021528434753417924
304,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8216521739959717,0.021652173995971635
305,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8217995762825012,0.021799576282501176
306,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8218516111373901,0.021851611137390092
307,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.82197505235672,0.021975052356719926
308,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8214349746704102,0.021434974670410112
309,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8218051195144653,0.021805119514465288
310,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8216320276260376,0.021632027626037553
311,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8213468790054321,0.021346879005432084
312,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8215024471282959,0.021502447128295854
313,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.821229100227356,0.021229100227355913
314,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8214472532272339,0.021447253227233842
315,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8213462829589844,0.02134628295898433
316,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8212466835975647,0.021246683597564653
317,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8211253881454468,0.021125388145446733
318,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8208954334259033,0.020895433425903276
319,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8208249807357788,0.020824980735778764
320,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8206368088722229,0.020636808872222856
321,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.820781409740448,0.020781409740447954
322,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8208320736885071,0.020832073688507036
323,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8205227851867676,0.020522785186767534
324,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8209288120269775,0.020928812026977495
325,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8209652900695801,0.020965290069580034
326,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8208538293838501,0.020853829383850053
327,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8210054636001587,0.021005463600158647
328,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.820856511592865,0.020856511592864946
329,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8207000494003296,0.020700049400329545
330,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8208849430084229,0.020884943008422807
331,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8205739259719849,0.02057392597198482
332,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8206431269645691,0.020643126964569047
333,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8206087946891785,0.020608794689178422
334,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8204196691513062,0.020419669151306108
335,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.820777952671051,0.02077795267105098
336,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8207570314407349,0.02075703144073482
337,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8210331797599792,0.021033179759979204
338,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8205502033233643,0.020550203323364213
339,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8206300735473633,0.020630073547363237
340,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8207358121871948,0.02073581218719478
341,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8208087086677551,0.020808708667755083
342,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8206769227981567,0.020676922798156694
343,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8207592368125916,0.02075923681259151
344,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.820797324180603,0.020797324180602983
345,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8206183314323425,0.020618331432342485
346,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8206812739372253,0.020681273937225297
347,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8206986784934998,0.02069867849349971
348,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8206467628479004,0.020646762847900346
349,6,0.8,0.6103515625,0.18964843750000004,0.6103515625,0.18964843750000004,0.8204529881477356,0.02045298814773555
350,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8845944404602051,0.0345944404602051
351,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8843787908554077,0.03437879085540774
352,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8844504356384277,0.03445043563842776
353,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8841139078140259,0.0341139078140259
354,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8835062384605408,0.033506238460540794
355,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8835838437080383,0.03358384370803835
356,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8833435773849487,0.03334357738494875
357,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8834232091903687,0.033423209190368675
358,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.883538007736206,0.03353800773620608
359,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8835767507553101,0.03357675075531008
360,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8832557797431946,0.0332557797431946
361,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8834937214851379,0.03349372148513796
362,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8835172653198242,0.03351726531982424
363,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8838965892791748,0.03389658927917483
364,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8842076063156128,0.034207606315612815
365,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8843150734901428,0.034315073490142844
366,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.884456992149353,0.03445699214935305
367,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8846386671066284,0.03463866710662844
368,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8847478628158569,0.034747862815856956
369,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8851126432418823,0.035112643241882346
370,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8849285840988159,0.03492858409881594
371,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8850537538528442,0.03505375385284426
372,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8849149942398071,0.03491499423980715
373,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8848642706871033,0.034864270687103294
374,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8847483396530151,0.03474833965301516
375,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8845341205596924,0.034534120559692405
376,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8848906755447388,0.03489067554473879
377,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8852614760398865,0.0352614760398865
378,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8854555487632751,0.03545554876327517
379,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8855550289154053,0.035555028915405296
380,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.885520339012146,0.03552033901214602
381,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8850875496864319,0.03508754968643191
382,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.884706437587738,0.03470643758773806
383,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.884082555770874,0.034082555770874046
384,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8837710022926331,0.03377100229263308
385,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8835230469703674,0.033523046970367454
386,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8828297257423401,0.03282972574234011
387,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8827237486839294,0.032723748683929466
388,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8816595077514648,0.031659507751464866
389,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8818192481994629,0.03181924819946291
390,7,0.85,0.6103515625,0.23964843749999998,0.6103515625,0.23964843749999998,0.8815900683403015,0.031590068340301536
